M128_L1024_R4096	128	1024	4096	140.150158	105.267955	16.981763	17.900413
M128_L2048_R4096	128	2048	4096	142.825752	107.672263	16.943279	18.210188
M128_L4096_R4096	128	4096	4096	146.563783	111.265622	16.947384	18.350746
M128_L8192_R4096	128	8192	4096	140.492857	105.995177	16.701251	17.796413
M128_L16384_R4096	128	16384	4096	141.427857	106.656462	16.746372	18.025007
M128_L1024_R8192	128	1024	8192	143.692091	109.051087	16.973282	17.667705
M128_L2048_R8192	128	2048	8192	151.115352	102.826292	16.678395	31.610639
M128_L4096_R8192	128	4096	8192	151.151170	104.014526	16.649841	30.486781
M128_L8192_R8192	128	8192	8192	143.425022	109.029836	16.326018	18.069152
M128_L16384_R8192	128	16384	8192	151.213081	103.303535	16.659354	31.250168
M256_L1024_R4096	256	1024	4096	142.457799	108.247717	16.337466	17.872591
M256_L2048_R4096	256	2048	4096	141.800673	107.590711	16.206076	18.003862
M256_L4096_R4096	256	4096	4096	144.949971	105.935055	16.010977	23.003892
M256_L8192_R4096	256	8192	4096	148.482447	113.219410	16.714547	18.548471
M256_L16384_R4096	256	16384	4096	148.395598	113.626818	16.172097	18.596659
M256_L1024_R8192	256	1024	8192	145.617673	110.317666	16.383435	18.916556
M256_L2048_R8192	256	2048	8192	143.102701	106.261105	17.979040	18.862532
M256_L4096_R8192	256	4096	8192	142.763859	108.620814	16.165926	17.977100
M256_L8192_R8192	256	8192	8192	144.333461	110.103563	16.128671	18.101204
M256_L16384_R8192	256	16384	8192	142.311400	107.655728	15.942124	18.713523
M512_L1024_R4096	512	1024	4096	140.307501	106.381885	16.325437	17.600162
M512_L2048_R4096	512	2048	4096	140.551045	106.006596	16.179281	18.365151
M512_L4096_R4096	512	4096	4096	133.616994	100.091997	15.720781	17.804191
M512_L8192_R4096	512	8192	4096	136.813587	102.142706	15.770264	18.900601
M512_L16384_R4096	512	16384	4096	138.510023	105.281331	16.105002	17.123665
M512_L1024_R8192	512	1024	8192	134.235095	98.293093	15.651066	20.290895
M512_L2048_R8192	512	2048	8192	146.756446	111.145652	16.072636	19.538134
M512_L4096_R8192	512	4096	8192	138.610840	104.363270	16.109382	18.138166
M512_L8192_R8192	512	8192	8192	142.284638	108.493392	15.618636	18.172594
M512_L16384_R8192	512	16384	8192	145.546086	109.218929	15.852276	20.474856
M1024_L1024_R4096	1024	1024	4096	146.517212	108.056931	18.823099	19.637158
M1024_L2048_R4096	1024	2048	4096	139.768287	100.770327	18.971725	20.026214
M1024_L4096_R4096	1024	4096	4096	138.155732	100.709348	18.755309	18.691048
M1024_L8192_R4096	1024	8192	4096	135.167757	97.655136	18.516758	18.995833
M1024_L16384_R4096	1024	16384	4096	140.376819	102.667951	18.614937	19.093915
M1024_L1024_R8192	1024	1024	8192	136.702548	97.299345	19.109532	20.293655
M1024_L2048_R8192	1024	2048	8192	143.609550	107.078395	18.615318	17.915811
M1024_L4096_R8192	1024	4096	8192	138.166884	100.873057	18.958582	18.335214
M1024_L8192_R8192	1024	8192	8192	137.452829	98.850858	18.891749	19.710193
M1024_L16384_R8192	1024	16384	8192	134.471840	95.821060	18.538975	20.111782
